"NDNS_Anzengruber" "NDNS_Artaria" "NDNS_Bernstein" "NDNS_Boehlau" "NDNS_Boehm" "NDNS_Boy-Ed" "NDNS_Buelow_Herr" "NDNS_Buelow_Verzaubert" "NDNS_Burow" "NDNS_Dingelstedt" "NDNS_Dueringsfeld" "NDNS_Ebner-Eschenbach_Freiherren" "NDNS_Ebner-Eschenbach_Krambambuli" "NDNS_Floerke" "NDNS_Fontane" "NDNS_Franzos" "NDNS_Frapan" "NDNS_Frenzel" "NDNS_Friedmann" "NDNS_Ganghofer" "NDNS_Gaudy" "NDNS_Godin" "NDNS_Gutzkow" "NDNS_Heiberg" "NDNS_Hermann-Pantenius" "NDNS_Heyse" "NDNS_Hirsch" "NDNS_Hoffmann" "NDNS_Hopfen" "NDNS_Jensen" "NDNS_Kirchbach" "NDNS_Kirschner" "NDNS_Kleist" "NDNS_Kulke" "NDNS_Laistner" "NDNS_Lentner" "NDNS_Lindau_Welt" "NDNS_Lindau_Wette" "NDNS_Ludwig" "NDNS_Marbach" "NDNS_Meyer" "NDNS_Mosen" "NDNS_Mosenthal" "NDNS_Mueller" "NDNS_Postl" "NDNS_Putlitz" "NDNS_Puttkammer" "NDNS_Reuter" "NDNS_Rosegger" "NDNS_Rosenthal-Bonin" "NDNS_Saar" "NDNS_Scherr" "NDNS_Schiller" "NDNS_Schoene" "NDNS_Schweichel" "NDNS_Silberstein" "NDNS_Smidt_Feuerschiff" "NDNS_Smidt_Passagiere" "NDNS_Spielhagen" "NDNS_Starklof" "NDNS_Stern" "NDNS_Storm" "NDNS_Trautmann" "NDNS_Vacano" "NDNS_Voss" "NDNS_Weber" "NDNS_Weitbrecht" "NDNS_Widmann" "NDNS_Wildenbruch" "NDNS_Zitelmann"
"ein" 1.13370523663847 0.929822844279143 0.756412823422101 0.927906288045803 0.802361234490071 0.877825090075336 0.966353333919002 0.980193334685324 0.92641609317099 0.856863065121593 0.700206225121097 0.971463266545234 0.907205806117159 0.755418676274043 0.799683775237169 1.02075248861144 0.962215442384417 0.857792476229847 1.24447355493696 0.656904338305734 1.06538393016212 0.977688643770368 0.948534936138242 0.994240678993634 0.818527745079252 0.97262007860902 0.628815628815629 1.08960118480906 0.847552135608342 0.873029823636257 1.03478821066194 1.15820394460764 0.811808118081181 1.03950948146343 0.813182876589647 0.967683038159576 0.878399361164101 0.689815532475585 0.874558967044516 0.641385392447687 1.23946455131383 1.06529640305803 1.07209670456181 0.748046148120581 1.07755996590771 0.674287520413001 1.02107024553495 0.220066019805942 1.28124154109898 0.78377917873573 0.854700854700855 0.846890055523149 0.842992623814542 0.833706857911251 0.749527856468366 1.04221954161641 0.904187817258883 0.769421692727724 0.901774050819603 1.01411108053929 0.819139253673124 0.868809730668983 0.959162303664922 0.876055368816664 0.93611271955221 0.772562854463448 0.156379357924754 0.960667029182527 1.18951737810545 0.708548557211239
"dem" 0.584847939535721 0.748752079866889 0.929942824089524 0.829192853147313 0.753646445253174 0.773010153946937 0.755512606518493 0.885553978232948 0.961708134815599 0.775257058919536 0.522756702316436 0.654388450381164 1.5552099533437 0.833866000348655 0.671977621016784 0.598953939598448 0.786200422436048 0.957696017638142 0.813274384585994 1.04009853565075 0.947799750579013 0.720732013035849 0.68557475582269 0.769930281903607 0.856853458895672 0.919325827726334 0.946275946275946 0.772241616418068 0.719304115088658 0.832014999707037 0.450958286358512 0.872849349559379 0.977859778597786 0.726844520242011 0.863335124485044 0.99202726553466 1.00705381305177 0.713067741435436 0.713159672697245 0.865870279804377 1.16863800552447 0.88983581902494 0.769894948913513 1.30256791961295 0.593571167661025 0.800716430490439 0.993750640303248 0.0300090027008102 0.947396914192908 1.00528199011757 0.794369029663147 0.85985265841381 0.882507903055848 0.833706857911251 1.0308467107334 0.926417370325694 1.39593908629442 1.04244229337305 0.998693691795542 0.725207342478676 0.910154726303472 1.14186421745066 0.586387434554974 0.772834343487812 0.868558193398958 0.835082391818872 0.285162358568669 0.964292187783216 0.681494331206245 0.713957324823539
"so" 1.14270289724672 0.748752079866889 0.545062181583572 0.700865387779277 0.49861019571883 0.530625614150016 0.702802424668365 0.872034070168323 0.494088583024528 0.550840541863881 0.800920819145365 0.627403359643797 0.492483151892172 0.613051310360858 0.805765020676234 0.99544457567066 0.66298990847219 0.706214689265537 0.736859341738988 1.00246339126865 0.933547122750757 0.783404361995488 0.760706235912847 0.45468323734465 0.832215500013688 0.739457730997269 1.07448107448107 0.814556225536867 1.04828816772611 0.51561492939591 0.668384602995652 0.453210239194293 0.47970479704797 0.966418971048037 0.755866021852051 0.639035968595947 0.341599751563817 0.550302278716478 1.12604158846933 0.77767978834282 0.368298038104682 1.22822408823161 0.661965750467693 0.84108671380722 1.02581273590649 0.73750197545172 0.590786463135608 1.00030009002701 0.830100153388072 0.681547111944113 0.73403720462544 0.982997385875084 0.434668071654373 1.11160914388167 0.832152974504249 0.921592279855247 0.50761421319797 0.322660709853562 0.948126922590704 0.862780551078967 0.416070732024444 0.901907244218278 0.971727748691099 0.741074028002011 0.579038795599305 0.558210154959139 0.873884647226566 0.815660685154976 0.470850628833406 0.727479243854288
"war" 0.917761382040669 0.797690124302633 0.489443591626065 0.901582705406206 1.02014499813738 0.491320013101867 1.21233418255293 0.689515311295883 1.13816834303864 0.518198139383059 0.767349287803942 0.512716724009984 0.518403317781234 0.906502411528851 1.09462417903187 0.641133794499747 0.921145271063131 0.709659638969271 0.58948747339119 0.629533324209662 0.694815606627472 0.795938831787415 0.995492111194591 0.515307668990603 0.728188562511977 0.646192791952568 0.622710622710623 0.856870834655665 0.953496152559384 0.035155563367903 0.664358189724593 0.709190096516995 0.701107011070111 0.63345109026678 0.702131470535554 0.407765808532652 1.03367197551129 0.744070686715238 1.02094437354553 1.09837248456666 0.481620511367661 0.664243639553829 0.604403511296589 0.450316337923335 0.71228540119323 0.769109202971079 0.911791824608134 0 0.929351258684472 0.511160333958085 0.673705379587733 0.792879210145397 1.27766069546891 1.22814881219184 1.06625747560592 0.820265379975875 0.713832487309645 0.0992802184164805 1.01133538409675 0.674108722141425 0.481081783903264 0.976376649704191 0.632460732984293 0.735780642087711 0.858907546805636 0.629661054793909 0.0367951430411186 0.804785209352909 0.929310451644879 0.770749384752684
"auf" 0.971747345690121 0.685132622100421 0.809806669781308 1.16810897963213 0.659082442616844 0.759908286930888 0.755512606518493 0.682755357263571 0.670548791247574 0.962950873184266 0.479593304877464 0.823045267489712 0.881285640228097 0.778662327851706 0.802724397956702 0.717057533322085 1.03848861769538 0.719994488080474 0.846023688663283 0.841658683454222 0.848031355781222 0.795938831787415 0.723140495867769 0.788117611397393 0.892441621725205 0.792751981879955 0.555555555555556 0.72992700729927 0.568752091000335 0.914044647565477 0.676437429537768 0.801510700797314 0.885608856088561 0.531936492467617 0.945728103170339 0.620777798064634 0.873963000754181 0.720818477755387 0.675624953081601 0.841818327587589 0.545364402578086 0.701842336132347 0.561231831918262 0.71455154447339 0.675757944721783 0.647948164146868 0.573711709865792 0 0.884237119913381 0.971204634520361 0.522875816993464 0.620044504936591 0.803477344573235 0.681308830121022 0.85576015108593 0.776839565741858 1.09454314720812 0.769421692727724 0.82170999957861 0.797924609881687 1.05317904043687 0.881221298249969 0.8 0.587565836487309 1.05192047867207 0.741303085785737 0.147180572164474 0.609026644915715 0.749643764326869 0.657165264894394
"von" 0.557854957710995 0.675345013213272 0.927718080491223 0.559376131091442 0.919849843826117 0.707500818866688 0.50074672757621 0.730075035489759 0.705840832892183 0.90990696915293 1.30928972231548 0.823045267489712 0.829445308449974 0.601429484572026 0.769277548041839 0.708621562341825 0.539779394508331 1.19539754719581 0.518530647890399 0.667168468591761 0.83734188491003 0.683128603660065 0.845229151014275 0.618369202788724 0.59131101316762 0.632869229231897 0.659340659340659 1.02612927113086 0.457232073157132 0.749985351848597 0.599935577387663 0.889634913973982 1.18081180811808 0.73902627197791 0.648396919219058 0.839875844440387 0.989308371412093 0.550302278716478 0.476690939118685 0.745610518720436 0.821587931156597 0.526381752099261 0.482083753057994 0.889467807964272 0.5357360282479 0.605805194121056 0.700064884062425 0.590177053115935 0.532346837498872 0.766740500937127 0.663650075414781 0.842569187892929 0.605900948366702 0.75302554908113 0.743626062322946 0.501809408926417 0.87246192893401 0.843881856540084 0.724790358602672 0.880468535041862 0.689117149915486 0.856398163087998 0.473298429319372 0.696080247730461 0.868558193398958 0.718974679587371 0.303559930089228 0.735907195939822 0.82398860045846 0.695026638180491
"wie" 1.09771459420551 0.680238817656846 0.7519633362255 0.773255240038169 0.693469352666418 0.563380281690141 0.694017394360011 0.86527411613601 0.458796541379919 0.730373755508405 0.719389957316196 0.56668690548472 0.648004147226542 0.886164216398396 0.495621503283873 0.582081997637928 0.610185402487679 0.544302053190023 0.813274384585994 0.571369919255508 0.805273472296455 0.595387315116571 0.817054845980466 0.45468323734465 0.607736319088943 0.679501698754247 0.824175824175824 0.444303395747382 0.79179212668674 0.574207535009082 0.817361894024803 0.574905581200168 0.44280442804428 0.799935030657409 0.555257030270464 0.559917229626925 0.372654274433255 0.418539761277321 0.904586742737032 0.569229535797322 0.637438912104257 1.01516480762 0.474888473161606 0.666170450316338 0.736637038840862 0.400358215245219 0.542977153980125 0.0100030009002701 0.487232698727781 0.579315045152496 0.764203117144294 0.652451012163242 0.566385669125395 0.977140295831466 0.751495121183506 0.810615199034982 0.491751269035533 0.248200546041201 0.644726307361679 0.546362171298298 0.572097256533611 0.628852757436598 0.435602094240838 0.704020326601911 0.598340088785949 0.607332648595543 0.0827890718425168 0.532898314301251 0.854965615513289 0.622008275414447
"aber" 0.674824545618139 0.484486639913869 0.609579745934281 0.513309861472146 0.424105223944752 0.445463478545693 0.922428182377229 0.520516460488069 0.414681489324157 0.310102823567815 0.594695698048055 0.472239087903933 0.570243649559357 0.726364111801964 0.994283629287278 0.894212923907542 0.645388406477353 0.413393964448119 0.649527864199552 0.451621732585192 0.783894530554071 0.394835798445726 0.385048835462059 0.575932100636557 0.736401215472638 0.566251415628539 0.402930402930403 0.888606791494764 0.635664101706256 0.380851936485615 0.503301658882268 0.398657154846832 0.0553505535055351 0.779632111097576 0.741536808167652 0.486884547501674 0.44363604099197 0.643311114555883 0.912093686660161 0.440952457307785 0.552447057157022 1.17809249279358 0.575622391711038 0.521027167845181 0.873615000608791 0.816520044250118 0.665915377522795 0.0200060018005402 0.73987187584589 0.374850911569262 0.623428858722976 0.771274871994296 0.540042149631191 0.690273419991035 0.507554296506138 0.448733413751508 0.634517766497462 0.570861255894763 0.438245333108592 0.516882198026807 0.455077363151736 1.01774854164081 0.921465968586387 0.584919143530159 0.434279096699479 0.647523779752601 0.910679790267685 0.656153706724669 0.545195464964996 0.275847148227276
"daß" 0.62983624257693 0.56278751101106 0.718592182250996 0.529762100621895 0.510072499068688 0.687848018342614 0.667662303434947 0.520516460488069 0.476442562202223 0.456993634731516 0.623471296340703 0.458746542535249 0.233281493001555 0.642105874832936 0.550352712235466 0.47241437489455 0.387233043886412 0.571861650819898 0.30020195404181 0.609005063637608 0.381257794405844 0.526447731260968 0.67618332081142 0.612306759624129 0.911604478633415 0.699487042835254 0.757020757020757 0.930921400613562 0.841976134716182 0.902326126442843 0.837493960380093 0.247587075115401 0.627306273062731 0.649693425914647 0.730789897904352 0.267786501125921 0.514617807550685 0.643311114555883 0.701899256812552 0.761645153531628 0.361215383525745 0.614112044115804 0.53245071233271 0.662448827688872 0.483988798246682 0.863930885529158 0.273196052317044 0 0.306776143643418 0.460044300562276 0.392156862745098 0.626525806381921 0.500526870389884 0.932317346481399 0.779036827195467 0.477683956574186 0.444162436548223 0.471581037478282 0.825923897012347 0.428442278212334 0.312053049018333 0.595755243887303 0.749738219895288 0.611386073101659 0.617641381972592 0.553744473719466 0.533529574096219 0.667029182526736 0.594758689052723 0.70313978959894
"an" 0.449883030412093 0.538318488793188 0.440499232463459 0.86209733144681 0.664813594291773 0.504421880117917 0.676447333743301 0.534036368552694 0.697017822481031 0.730373755508405 0.613879430243154 0.728597449908925 0.829445308449974 0.604334941019234 0.735830698126976 0.48085034587481 0.616052569819291 0.48573790822654 0.671360733584411 0.70822498973587 0.598610368786745 0.551516670844823 0.544703230653644 0.812367384055774 0.539297544416765 0.672839917393911 0.616605616605617 0.49719665714588 0.535296085647374 0.732407570164645 0.547592204863907 0.68401174989509 0.608856088560886 0.373573719900922 0.720042987641053 0.559917229626925 0.501308726320926 0.465044179197024 0.529239546580587 0.465004409524573 0.439124583894043 0.526381752099261 0.618794071089365 0.599181243021958 0.560087665895531 0.547858610335563 0.420038930437455 0.580174052215665 0.667689253812145 0.528199011756688 0.723981900452489 0.436407630652235 0.790305584826133 0.564769161810847 0.661000944287063 0.69481302774427 0.555203045685279 0.670141474311243 0.640512409927942 0.623010101804174 0.624106098036666 0.736419676471805 0.510994764397906 0.606092687187359 0.569388149005983 0.482293573884696 0.312758715849508 0.619902120717781 0.681494331206245 0.519241690780756
"als" 0.503868994061544 0.787902515415484 0.511691027609068 0.450791352703103 0.670544745966702 0.327546675401245 0.729157515593429 0.669235449198945 0.670548791247574 0.652848049616452 0.613879430243154 0.539701814747352 0.855365474339036 0.700215003777093 0.757115057163707 0.565210055677408 0.533912227176719 0.678655091635662 0.387533431581246 0.543998905159436 0.623552467486193 0.77086989220356 0.403831705484598 0.557744771142771 0.678912644748008 0.872693358203984 0.57997557997558 0.708769702739871 0.479536076725772 0.503896408273276 0.680463842808826 0.356693243810323 0.959409594095941 0.503512405083851 0.694966863693355 0.52948694540807 0.545672330420123 0.604557432956131 0.634336761504392 0.617333440230899 0.439124583894043 0.401052763504198 0.489279032954382 0.491254186825456 0.611834895896749 0.558394352842017 0.40296417716764 0.0200060018005402 0.496255526481999 0.408928267166468 0.583207642031171 0.57251496100417 0.513698630136986 0.77991931869117 0.57247403210576 0.607961399276236 0.729695431472081 0.595681310498883 0.665795794530361 0.489367556306749 0.650110518788194 0.550246162757023 0.326701570680628 0.66167323928751 0.569388149005983 0.651989460992274 0.119584214883635 0.619902120717781 0.786816182392665 0.608486356383698
