"DNS_Arnim" "DNS_Berthold" "DNS_Brentano" "DNS_Eichendorff" "DNS_Gall" "DNS_Goethe" "DNS_Grillparzer" "DNS_Grimm" "DNS_Hauff" "DNS_Hoffmann" "DNS_Immermann" "DNS_Keller" "DNS_Kinkel_Margret" "DNS_Kleist" "DNS_Kopisch_Karnevalsfest" "DNS_Kruse" "DNS_Lohmann" "DNS_Meissner" "DNS_Moerike" "DNS_Rumohr" "DNS_Stifter" "DNS_Tieck_Gemaelde" "DNS_Tieck_Lebens" "DNS_Widmann" "DNS_Wolf"
"sich" 1.19334772121366 1.23402555910543 0.664882834671207 1.13989637305699 0.819192510239906 0.880724710619024 0.745136828222882 1.15052732502397 0.734767025089606 1.00236846557266 0.905916116316863 1.31289338533421 0.895923547857249 1.28722674994287 1.00063532401525 1.0182435299109 0.877687919252711 1.02448250499107 1.056284895126 1.0062893081761 0.87422305321138 1.14499357401566 0.951581304226141 1.12634996355927 0.532247964934252
"nicht" 1.15526215564301 1.14217252396166 0.908132652233844 0.607944732297064 1.17027501462844 0.943633618520383 0.909990108803165 1.21820540296656 1.11111111111111 0.845880561664693 0.992358493828014 0.845657798200564 0.776467074809616 0.62457155914388 0.865628970775095 1.13609579031726 1.2663782834932 1.04024377429862 0.895327196821085 0.954831332189823 0.950022739906008 1.20341161350625 0.996361600895606 1.15285231564301 1.7219787100814
"es" 0.634759426177479 0.818690095846645 1.11084083353604 0.614853195164076 0.819192510239906 0.817815802717665 0.830860534124629 1.57351531216513 1.09318996415771 0.960074437489426 0.77798139760036 1.57933351353439 0.701806779154845 0.373219590220123 0.825921219822109 1.09366897657097 1.02187950598709 0.924661132709888 0.865147628388914 0.771869639794168 1.08140886351003 0.997001207306149 0.951581304226141 1.23235937189426 2.06637445209768
"mit" 1.06639583597816 0.73482428115016 0.964890942998459 0.994818652849741 0.965476887068461 0.981378963261198 0.830860534124629 0.721899498054255 0.949820788530466 1.13347995263069 0.860966080011065 0.93447117426729 1.10497237569061 1.13489222332242 1.143583227446 1.07481261490595 0.927841514638581 0.851108542607965 1.11664403199034 0.777587192681532 0.763050179392592 0.954161311679713 0.794850265883011 0.69568674219837 0.563556668753914
"ein" 0.749016122889425 0.934504792332268 0.851374361469229 1.18134715025907 0.760678759508485 0.729743331655762 0.949554896142433 1.0038914894817 1.02150537634409 0.706310268990019 0.701912105390547 0.976947136733985 0.918321636553681 0.571254474826719 0.93710292249047 0.636402206194315 0.902764716945646 1.08227382578544 0.990895830189628 0.754716981132076 0.914649552781848 0.681543794056938 0.884410859221942 0.940833498973034 0.814026299311209
"auf" 0.672844991748128 0.82667731629393 0.900024324981756 1.12607944732297 0.855763604447045 0.880724710619024 0.890207715133531 0.981332130167503 0.902031063321386 0.883945186939604 0.750319836796791 0.8495192493339 1.09750634612513 1.21105948663265 0.770330368487929 0.66468674869184 0.507805153281926 0.74077965745508 0.935566621397314 0.737564322469983 1.04098236393956 0.54912957121159 0.5989364679541 0.755317034386802 0.688791484032561
"dem" 1.14256696711946 0.670926517571885 0.867591015973405 1.11917098445596 0.943534230544178 0.691997986914947 0.824266402901418 0.558344143026338 0.704898446833931 0.981221451531044 0.836762214307942 0.675753948333784 1.08257428699418 1.2948434762739 0.635324015247776 0.938103992834583 0.551689549244561 0.872123568351371 0.729339570444143 0.686106346483705 1.0056091768154 0.619231218600304 0.431010355443605 1.09322202345458 0.626174076393237
"so" 0.647454614701028 0.650958466453674 0.697316143679559 0.683937823834197 0.716793446459918 0.918470055359839 0.672601384767557 0.992611809824601 0.830346475507766 0.64709862967349 0.650046678883856 1.0425918060007 0.48529192175601 0.335135958565009 0.921219822109276 0.905105359920803 0.614381543476898 0.572659451507828 0.744429354660228 0.5431675242996 0.778210116731518 1.25014604509873 1.25384830674503 0.920956734910223 0.907952410770194
"von" 0.520502729465533 0.523162939297125 0.57569123489824 0.683937823834197 0.599765944997074 0.805234021137393 0.633036597428289 0.693700298911511 0.573476702508961 0.845880561664693 0.826389129006604 0.629416534733753 0.671942660892937 0.929240612384797 1.05622617534943 0.839108094093245 0.683342737132468 0.693495849532416 0.975806045973543 0.76043453401944 0.83884986608722 0.755539977411691 0.632521690456199 0.596302921884317 0.563556668753914
"war" 0.571283483559731 0.646964856230032 0.61623287115868 0.635578583765112 0.724107665301346 0.880724710619024 0.969337289812067 1.16180700468107 0.609318996415771 0.477922517340552 0.643131288682964 0.733675715333822 0.634612513065552 0.62457155914388 0.659148665819568 0.593975392448027 0.639458341169833 0.982452453504256 0.528142447563 0.50314465408805 1.27848804891606 0.529656891381392 0.582143856703051 0.722189094282118 1.09580463368817
"daß" 0.812492065507173 0.471246006389776 0.518932944133625 0.338514680483592 0.54856641310708 0.905888273779567 0.573689416419387 0.59782302182618 0.519713261648746 0.938927423447809 0.66387745928564 0.455651233733637 0.447961773928625 0.830223170081499 0.476493011435832 0.711827652854382 0.432574760203122 0.640958285173899 0.377244605402143 0.577472841623785 0.83884986608722 0.720489153717335 0.789252728799328 0.602928509905254 0.688791484032561
"wie" 0.418941221277136 0.595047923322684 0.340549744587692 0.670120898100173 0.570509069631363 0.541016607951686 0.586877678865809 0.592183181997631 0.842293906810036 0.697851463373372 0.61201203277895 0.695061204000463 0.335971330446469 0.357986137558078 0.722681067344346 0.60811766369679 0.702150335402169 0.593674477251235 0.663950505507771 0.291595197255575 0.859063115872454 0.650387506328621 0.850825636719843 0.556549393758696 0.375704445835942
"als" 0.58397867208328 0.535143769968051 0.61623287115868 0.531951640759931 0.680222352252779 0.931051836940111 0.606660072535443 0.857255653939428 0.573476702508961 0.668245643715107 0.532485045468691 0.706645557400471 0.709272808720323 0.464620306192399 0.547966963151207 0.622259934945552 0.614381543476898 0.499106861405905 0.412454101906343 0.65180102915952 0.778210116731518 0.502395139619114 0.582143856703051 0.56980056980057 0.657482780212899
"an" 0.495112352418433 0.591054313099042 0.57569123489824 0.573402417962003 0.519309537741369 0.591343734272773 0.652818991097923 0.829056454796684 0.597371565113501 0.638639824056843 0.546315825870475 0.579217670000386 0.701806779154845 0.685505369792063 0.492376111817027 0.626974025361806 0.589304745783963 0.551644425764422 0.613651224787486 0.388793596340766 0.778210116731518 0.447871636094559 0.380632521690456 0.655933214072749 0.407013149655604
"aber" 0.60936904913038 0.73482428115016 0.57569123489824 0.801381692573402 0.760678759508485 0.591343734272773 1.04187273326739 0.721899498054255 0.675029868578256 0.338352224665877 0.376888765948619 0.714368459667143 0.657010601761983 0.152334526620459 0.59561626429479 0.570404940366756 0.551689549244561 0.478091835662499 0.2112569790252 0.0571755288736421 0.485117994845621 0.537445963313471 0.503778337531486 0.808321738554297 1.03318722604884
"ihr" 0.723625745842326 0.938498402555911 0.810832725208789 0.352331606217617 0.972791105909889 0.515853044791142 0.336300692383778 0.659861259940218 0.621266427718041 0.807815936389782 0.549773520970921 0.312777541800209 0.679408690458414 0.837839896412522 0.603557814485388 0.197991797482676 0.783649927904207 0.824839760428707 0.331975252753886 0.571755288736421 0.49017130729193 0.183043190403863 0.195913797928911 0.238521168753727 0
"ist" 0.279294147518091 0.555111821086262 0.754074434444174 0.241796200345423 0.585137507314219 0.465525918470055 0.408836135839103 0.445547346455361 0.573476702508961 0.490610725765522 0.553231216071367 0.390006564466927 0.223980886964312 0.243735242592734 0.460609911054638 0.490265403290435 0.645727540593066 0.704003362404119 0.437603742266486 0.371640937678674 0.358785183687907 0.790590801106048 0.834033025468794 0.82157291459617 0.657482780212899
"des" 0.634759426177479 0.251597444089457 0.381091380848131 0.290155440414508 0.570509069631363 0.276799194765979 0.573689416419387 0.253792792284699 0.412186379928315 0.676704449331754 0.421838802254417 0.312777541800209 0.686874720023891 0.639805011805926 0.420902160101652 0.598689482864281 0.420036361356655 0.551644425764422 0.432573814194457 0.823327615780446 0.485117994845621 0.44397710012852 0.358242373355724 0.271649108858411 0.125234815278647
"mir" 0.393550844230037 0.251597444089457 0.940565961242196 0.151986183074266 0.358396723229959 1.22043281328636 0.863831190240686 0.372229428684225 0.567502986857826 0.486381322957198 1.03039313993292 0.227825616866819 0.0447961773928625 0.190418158275573 0.309720457433291 0.443124499127893 0.426305560779888 0.304717873279395 0.342035108897943 0.314465408805031 0.515437869523473 0.479027923822877 0.514973411698852 0.225269992711853 1.03318722604884
"eine" 0.393550844230037 0.487220447284345 0.324333090083516 0.552677029360967 0.38765359859567 0.541016607951686 0.369271348499835 0.524505104055045 0.340501792114695 0.296058196582643 0.546315825870475 0.610109279067073 0.462893833059579 0.31228577957194 0.190597204574333 0.546834488285485 0.39495956366372 0.541136912892718 0.523112519490971 0.377358490566038 0.49017130729193 0.408926276434163 0.49258326336412 0.410786457298085 0.626174076393237
"noch" 0.266598958994541 0.495207667731629 0.405416362604395 0.338514680483592 0.526623756582797 0.339708102667338 0.336300692383778 0.383509108341323 0.45400238948626 0.232617154457791 0.304277168839252 0.501988647333668 0.597282365238166 0.335135958565009 0.365311308767471 0.490265403290435 0.351075167701085 0.409793001996427 0.407424173834314 0.423098913664951 0.434584870382536 0.537445963313471 0.509375874615169 0.496919101570264 0.532247964934252
"ihm" 0.964834327789768 0.307507987220447 0.77029108894835 0.42832469775475 0.526623756582797 0.138399597382989 0.151665018133861 0.767018216682646 0.256869772998805 0.32989341904923 0.245496352131669 0.409313820133606 0.552486187845304 0.548404295833651 0.436785260482846 0.57511903078301 0.338536768854617 0.462330566354944 0.357124893114028 0.440251572327044 0.34867855879529 0.467344315924758 0.240694094598377 0.390909693235275 0.0626174076393237
"auch" 0.342770090135839 0.343450479233227 0.405416362604395 0.303972366148532 0.526623756582797 0.314544539506794 0.474777448071217 0.231233432970504 0.340501792114695 0.198781931991203 0.235123266830331 0.498127196200332 0.477825892190533 0.18280143194455 0.365311308767471 0.626974025361806 0.344805968277851 0.241672796049175 0.377244605402143 0.388793596340766 0.515437869523473 0.634809362464462 0.464595577945704 0.556549393758696 0.594865372573575
"ihn" 0.698235368795227 0.479233226837061 0.478391307873186 0.317789291882556 0.365710942071387 0.138399597382989 0.19782393669634 0.908014212396368 0.2389486260454 0.325664016240907 0.266242522734345 0.274163030466849 0.268777064357175 0.571254474826719 0.34148665819568 0.622259934945552 0.344805968277851 0.451823053483241 0.261556259745486 0.377358490566038 0.303198746778513 0.210304942166141 0.173523649594179 0.450539985423706 0.313087038196619
"da" 0.165037450806144 0.455271565495208 0.689207816427471 0.849740932642487 0.197483908718549 0.239053850025164 0.474777448071217 0.344030229541481 0.400238948626045 0.215699543224497 0.16596936482141 0.49040429393366 0.298641182619083 0.327519232233986 0.611499364675985 0.263989063310234 0.313459971161683 0.451823053483241 0.357124893114028 0.148656375071469 0.59629086866441 0.249250301826537 0.307864539602575 0.33790498906778 0.313087038196619
"im" 0.342770090135839 0.351437699680511 0.275683126570988 0.746113989637306 0.416910473961381 0.301962757926522 0.428618529508737 0.293271671084541 0.537634408602151 0.312975807815936 0.307734863939698 0.262578677066842 0.425563685232194 0.357986137558078 0.206480304955527 0.179135435817659 0.282113974045514 0.467584322790795 0.528142447563 0.303030303030303 0.293092121885896 0.299879269385053 0.274279317100476 0.655933214072749 0.219160926737633
"mich" 0.380855655706487 0.163738019169329 0.543257925889889 0.124352331606218 0.146284376828555 1.48465022647207 0.969337289812067 0.231233432970504 0.615292712066906 0.520216545423786 0.733031361294561 0.1505965942001 0.0298641182619083 0.12948434762739 0.0952986022871665 0.278131334558997 0.407497962510187 0.25743406535673 0.135808057944771 0.308747855917667 0.343625246348982 0.354402772909608 0.408620207108872 0.132511760418737 0.657482780212899
"hatte" 0.520502729465533 0.359424920127796 0.332441417335604 0.262521588946459 0.438853130485664 0.42778057372924 0.435212660731949 0.490666065083752 0.19115890083632 0.198781931991203 0.432211887555755 0.216241263466811 0.500223980886964 0.517937390509559 0.238246505717916 0.358270871635318 0.338536768854617 0.294210360407691 0.216286907097229 0.405946255002859 0.737783617161049 0.319351949215251 0.268681780016793 0.284900284900285 0.250469630557295
"aus" 0.406246032753586 0.303514376996805 0.275683126570988 0.607944732297064 0.263311878291398 0.314544539506794 0.375865479723047 0.40042862782697 0.45400238948626 0.274911182541025 0.390719546350403 0.362976406533575 0.373301478273854 0.3656028638891 0.317662007623888 0.296987696224014 0.263306375775813 0.336240411894505 0.311855540465771 0.303030303030303 0.212239122744959 0.405031740468123 0.35264483627204 0.318028225004969 0.250469630557295
"nach" 0.482417163894884 0.371405750798722 0.437849671612746 0.545768566493955 0.446167349327092 0.377453447408153 0.408836135839103 0.344030229541481 0.26284348864994 0.266452376924378 0.286988693337022 0.258717225933506 0.3583694191429 0.403686495544215 0.34148665819568 0.254560882477726 0.25703717635258 0.325732899022801 0.447663598410543 0.423098913664951 0.277932184546971 0.284301125520894 0.335852225020991 0.324653813025906 0.344395742016281
"nur" 0.215818204900343 0.287539936102236 0.186491526798022 0.214162348877375 0.475424224692803 0.239053850025164 0.415430267062315 0.259432632113248 0.26284348864994 0.338352224665877 0.293904083537914 0.397729466733598 0.17918470957145 0.099017442303298 0.222363405336722 0.480837222457927 0.300921572315215 0.315225386151098 0.362154821186057 0.314465408805031 0.298145434332205 0.514078747517233 0.537363560033585 0.417412045319022 0.563556668753914
"was" 0.279294147518091 0.455271565495208 0.332441417335604 0.214162348877375 0.234055002925688 0.314544539506794 0.270359380151665 0.462466865941007 0.376344086021505 0.372187447132465 0.518654265066906 0.312777541800209 0.119456473047633 0.281818874247848 0.309720457433291 0.235704520812709 0.376151965394019 0.436061784175686 0.357124893114028 0.32590051457976 0.156652685835565 0.32714102114733 0.235096557514694 0.318028225004969 0.438321853475266
"um" 0.355465278659388 0.307507987220447 0.356766399091867 0.255613126079447 0.431538911644236 0.289380976346251 0.290141773821299 0.281991991427443 0.3584229390681 0.270681779732702 0.252411742332561 0.432482526933622 0.291175153053606 0.350369411227055 0.277954256670902 0.386555414132843 0.25703717635258 0.299464116843543 0.241436547457371 0.371640937678674 0.353731871241599 0.350508236943568 0.408620207108872 0.437288809381833 0.250469630557295
"du" 0.101561508188397 0.42332268370607 0.137841563285494 0.186528497409326 0.241369221767115 0.264217413185707 0.0131882624464227 0.513225424397947 0.495818399044205 0.177634917949586 0.29736177863836 0.610109279067073 0.149320591309542 0.137101073958413 0.103240152477764 0.688257200773111 0.388690364240486 0.236419039613324 0.196167194809114 0.405946255002859 0.0505331244630856 0.377769988705846 0.565351245452001 0.324653813025906 1.03318722604884
"wenn" 0.29198933604164 0.387380191693291 0.429741344360658 0.13126079447323 0.248683440608543 0.440362355309512 0.19782393669634 0.327110710055834 0.40621266427718 0.118423278633057 0.300819473738806 0.440205429200293 0.141854561744064 0.243735242592734 0.293837357052097 0.221562249563947 0.470189956742524 0.246926552485027 0.2112569790252 0.21726700971984 0.343625246348982 0.490711531720995 0.470193115029387 0.477042337507454 0.438321853475266
"sein" 0.266598958994541 0.287539936102236 0.397308035352307 0.214162348877375 0.38765359859567 0.176144942123805 0.263765248928454 0.34967006937003 0.221027479091995 0.270681779732702 0.321565644341482 0.335946248600224 0.321039271315514 0.281818874247848 0.254129606099111 0.358270871635318 0.420036361356655 0.299464116843543 0.251496403601428 0.371640937678674 0.288038809439588 0.424504420298321 0.212706409179961 0.384284105214338 0.187852222917971
"einen" 0.393550844230037 0.347444089456869 0.364874726343955 0.46286701208981 0.277940315974254 0.239053850025164 0.303330036267722 0.281991991427443 0.316606929510155 0.257993571307731 0.335396424743266 0.374560759933583 0.30610721218456 0.350369411227055 0.270012706480305 0.301701786640268 0.175537583850542 0.346747924766208 0.362154821186057 0.188679245283019 0.298145434332205 0.237566693928418 0.268681780016793 0.324653813025906 0.250469630557295
"sagte" 0.330074901612289 0.547124600638978 0.559474580394065 0.241796200345423 0.570509069631363 0.239053850025164 0.395647873392681 0.315831030398737 0.13142174432497 0.0126882084249704 0.394177241450849 0.351392053133568 0.216514857398835 0.220885063599665 0.0635324015247776 0.20270588789893 0.438843959626356 0.330986655458653 0.110658417584629 0.131503716409377 0.257718934761736 0.393348132570004 0.458998040862021 0.218644404690916 0.532247964934252
"doch" 0.228513393423892 0.411341853035144 0.259466472066813 0.151986183074266 0.197483908718549 0.402617010568697 0.237388724035608 0.253792792284699 0.27479091995221 0.266452376924378 0.20054631582587 0.239409970266826 0.186650739136927 0.106634168634321 0.246188055908513 0.443124499127893 0.25703717635258 0.204896500998214 0.266586187817514 0.463121783876501 0.131386123604022 0.323246485181291 0.319059613769941 0.46379116146558 0.281778334376957
"wir" 0.190427827853244 0.323482428115016 0.15405821778967 0.276338514680484 0.109713282621416 0.42778057372924 0.112100230794593 0.214313913484857 0.280764635603345 0.0676704449331754 0.280073303136129 0.374560759933583 0.089592354785725 0.213268337268642 0.262071156289708 0.207419978315184 0.213152780389944 0.215404013869917 0.301795684321714 0.137221269296741 0.677143867805346 0.233672157962379 0.694094598376714 0.119260584376863 0.187852222917971
"denn" 0.228513393423892 0.379392971246006 0.235141490310549 0.290155440414508 0.351082504388531 0.515853044791142 0.303330036267722 0.19739439399921 0.376344086021505 0.131111487058027 0.179800145223194 0.312777541800209 0.104524413916679 0.106634168634321 0.365311308767471 0.278131334558997 0.250767976929346 0.0945676158453294 0.1408379860168 0.32590051457976 0.176865935620799 0.342719165011489 0.36943744752309 0.424037633339959 0.219160926737633
"nun" 0.165037450806144 0.303514376996805 0.251358144814725 0.310880829015544 0.292568753657109 0.465525918470055 0.316518298714144 0.231233432970504 0.16726403823178 0.401793266790729 0.259327132533453 0.274163030466849 0.268777064357175 0.0685505369792063 0.420902160101652 0.273417244142743 0.231960378659645 0.210150257434065 0.2816759720336 0.154373927958834 0.222345747637576 0.210304942166141 0.386230058774139 0.0993838203140529 0.0939261114589856
"vor" 0.241208581947442 0.251597444089457 0.429741344360658 0.317789291882556 0.131655939145699 0.264217413185707 0.230794592812397 0.293271671084541 0.268817204301075 0.397563863982406 0.338854119843712 0.204656910066803 0.365835448708377 0.304669053240917 0.270012706480305 0.183849526233913 0.231960378659645 0.220657770305769 0.241436547457371 0.205831903945111 0.217292435191268 0.167465046539705 0.184718723761545 0.278274696879348 0.156543519098309
"man" 0.0253903770470991 0.283546325878594 0.162166545041758 0.200345423143351 0.182855471035693 0.264217413185707 0.24398285525882 0.338390389712932 0.21505376344086 0.156487903907968 0.318107949241036 0.166042398733444 0.223980886964312 0.205651610937619 0.317662007623888 0.0895677179088295 0.13792238731114 0.341494168330356 0.342035108897943 0.377358490566038 0.252665622315428 0.338824629045449 0.358242373355724 0.424037633339959 0.0939261114589856
"wieder" 0.177732639329694 0.375399361022364 0.170274872293846 0.421416234887737 0.124341720304271 0.289380976346251 0.250576986482031 0.332750549884383 0.149342891278375 0.173405515141262 0.159053974620518 0.227825616866819 0.268777064357175 0.152334526620459 0.301778907242694 0.169707254985151 0.194345182120243 0.330986655458653 0.196167194809114 0.0457404230989137 0.247612309869119 0.303773805351092 0.24629163168206 0.311402636984032 0.407013149655604
"einem" 0.30468452456519 0.14776357827476 0.178383199545934 0.234887737478411 0.22674078408426 0.251635631605435 0.184635674249918 0.157915515199368 0.1194743130227 0.164946709524615 0.242038657031223 0.343669150866896 0.186650739136927 0.335135958565009 0.190597204574333 0.31584405788903 0.144191586734374 0.252180308920878 0.362154821186057 0.0914808461978273 0.227399060083885 0.249250301826537 0.179121186677862 0.238521168753727 0.219160926737633
"seine" 0.30468452456519 0.175718849840256 0.235141490310549 0.138169257340242 0.307197191339965 0.0503271263210871 0.19782393669634 0.389148948169872 0.185185185185185 0.156487903907968 0.134850108917396 0.173765301000116 0.30610721218456 0.281818874247848 0.14294790343075 0.339414509970301 0.231960378659645 0.262687821792582 0.221316835169257 0.245854774156661 0.267825559654353 0.268722981656736 0.111950741673664 0.112634996355927 0.0313087038196619
"bei" 0.165037450806144 0.12779552715655 0.324333090083516 0.193436960276339 0.234055002925688 0.301962757926522 0.151665018133861 0.169195194856466 0.173237753882915 0.334122821857554 0.20054631582587 0.119704985133413 0.276243093922652 0.335135958565009 0.277954256670902 0.20270588789893 0.231960378659645 0.162866449511401 0.296765756249686 0.194396798170383 0.247612309869119 0.179148654437824 0.173523649594179 0.218644404690916 0.281778334376957
"s" 0.126951885235496 0.487220447284345 0.218924835806373 0.366148531951641 0.102399063779988 0.0503271263210871 0.204418067919552 0.140995995713722 0.101553166069295 0.499069531382169 0.13139241381695 0.0888133760667259 0.201582798267881 0.190418158275573 0.150889453621347 0.25927497289398 0.275844774622281 0.204896500998214 0.286705900105628 0.182961692395655 0.0859063115872454 0.0817852552868326 0.0447802966694654 0.457165573444643 0.156543519098309
"über" 0.342770090135839 0.227635782747604 0.15405821778967 0.490500863557858 0.0877706260971328 0.163563160543533 0.151665018133861 0.180474874513564 0.161290322580645 0.177634917949586 0.366515680647281 0.216241263466811 0.380767507839331 0.220885063599665 0.190597204574333 0.103709989157592 0.288383173468748 0.162866449511401 0.181077410593029 0.171526586620926 0.161705998281874 0.151886902675546 0.128743352924713 0.324653813025906 0.0626174076393237
"durch" 0.215818204900343 0.207667731629393 0.235141490310549 0.324697754749568 0.102399063779988 0.21389028686462 0.237388724035608 0.169195194856466 0.161290322580645 0.21992894603282 0.252411742332561 0.1505965942001 0.276243093922652 0.281818874247848 0.14294790343075 0.249846792061472 0.200614381543477 0.215404013869917 0.2464664755294 0.320182961692396 0.237505684976502 0.163570510573665 0.12314581584103 0.139137348439674 0.125234815278647
"für" 0.203123016376793 0.111821086261981 0.235141490310549 0.0967184801381693 0.373025160912815 0.125817815802718 0.204418067919552 0.135356155885173 0.14336917562724 0.198781931991203 0.197088620725424 0.146735143066764 0.156786620875019 0.152334526620459 0.214421855146125 0.14613680290388 0.32599837000815 0.168120205947252 0.286705900105628 0.297312750142939 0.171812623174491 0.253144837792577 0.235096557514694 0.185516464586232 0.125234815278647
"schon" 0.279294147518091 0.203674121405751 0.0972999270250547 0.379965457685665 0.16091281451141 0.138399597382989 0.19782393669634 0.140995995713722 0.10752688172043 0.0845880561664693 0.107188548113827 0.204656910066803 0.246378975660744 0.213268337268642 0.103240152477764 0.197991797482676 0.0877687919252711 0.183881475254807 0.201197122881143 0.188679245283019 0.272878872100662 0.225883086030299 0.24629163168206 0.284900284900285 0.281778334376957
"einer" 0.0761711311412974 0.159744408945687 0.15405821778967 0.172711571675302 0.234055002925688 0.226472068444892 0.19782393669634 0.186114714342113 0.101553166069295 0.181864320757909 0.217834791328101 0.204656910066803 0.194116768702404 0.25896869525478 0.103240152477764 0.235704520812709 0.156729985580841 0.220657770305769 0.306825612393743 0.0571755288736421 0.227399060083885 0.202515870234062 0.145535964175763 0.192142052607169 0.0626174076393237
"hat" 0.215818204900343 0.211661341853035 0.478391307873186 0.0967184801381693 0.138970157987127 0.100654252642174 0.118694362017804 0.118436636399526 0.25089605734767 0.0930468617831162 0.235123266830331 0.0888133760667259 0.089592354785725 0.0837839896412522 0.0952986022871665 0.122566350822609 0.332267569431384 0.278449091100137 0.165987626376943 0.131503716409377 0.0757996866946283 0.33493009307941 0.240694094598377 0.284900284900285 0.156543519098309
